"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
2011-08-02,"GA1",10.5333333333333,8.80828300332515,5.26216666666667,0.65207527684054,62.8637,18.2638,62,18,15.83,85,80
2011-08-02,"SDo10",18.37675,1.83128959570389,4.66775,0.0337675880098063,63.0332,18.3331,63,18,19.99,NA,19
2011-08-02,"SDo9",15.162,8.67680467299647,4.9755,0.629038684554986,63.029,18.3375,63,18,20.25,NA,53
2011-08-02,"SGe10",14.1655,8.08502626258361,5.03225,0.559833531805066,62.8294,18.3272,62,18,19.63,NA,56
2011-08-02,"SGe9",18.867,0,4.66333333333333,0.00115470053837912,62.8624,18.3161,62,18,18.97,NA,2
2011-08-02,"SHK10",13.8445,7.07311103169367,5.20625,0.811183651626847,63.0771,18.8973,63,18,53.84,NA,157
2011-08-02,"SHK9",13.7695,7.717299074158,5.05025,0.601877271542962,62.9928,18.7167,62,18,43,NA,53
2011-08-02,"SHo10",14.797,5.88244444654318,4.001,0.790285180594111,63.5711,19.9538,63,19,57.23,NA,21
2011-08-02,"SHo9",15.4215,4.38591970590738,3.94175,0.579192757206096,63.5563,19.9155,63,19,54.93,NA,18
2011-08-02,"SNB10",15.40325,6.54384129672066,4.32425,0.60331272985078,63.3967,19.4521,63,19,27.13,NA,27
2011-08-02,"SNB9",14.0875,7.33212258944616,4.925,0.925303193553335,63.2952,19.5065,63,19,30.39,NA,87
2011-08-02,"SNa10",19.362,0.827224274305343,4.59666666666667,0.0533041586870421,63.1535,18.524,63,18,31.44,NA,9
2011-08-02,"SNa9",18.50375,0.939552508733102,4.64575,0.0281824413420839,63.1466,18.5358,63,18,32.15,NA,17
2011-08-02,"SNf10",19.299,0.852803025322963,4.65766666666667,0.0313740869721071,63.0593,18.4108,63,18,24.65,NA,10
2011-08-02,"SNf9",18.53125,1.33174781771926,4.66525,0.00797391580927052,63.0418,18.3981,63,18,23.88,NA,15
2011-08-02,"SNo10",13.7985,7.51773381190546,4.05275,1.02865199006596,62.8373,18.0155,62,18,0.93,NA,21
2011-08-02,"SNo9",14.4565,6.45141485773986,3.804,0.898948645177613,62.8137,18.1313,62,18,7.88,NA,14
2011-08-03,"A5",9.02285714285714,8.48688993739897,3.10128571428571,0.448149422360338,65.1667,23.2333,65,23,14,99,91
2011-08-03,"SDj5",19.515,0.0207846096908273,2.44666666666667,0.00577350269189639,63.6875,20.3789,63,20,22.74,NA,2
2011-08-03,"SFj10",14.9816666666667,4.41736599494918,3.53666666666667,0.905901944656999,63.6585,20.3398,63,20,20.39,NA,11
2011-08-03,"SFj9",11.836,5.13257138284506,4.22366666666667,1.01939312011281,63.6541,20.3747,63,20,22.48,NA,14
2011-08-03,"SLi1",21.172,0,2.743,0,63.829,20.4949,63,20,29.7,NA,1
2011-08-03,"SLj5",19.3266666666667,0.0773649360714101,2.745,0.00866025403784446,63.6924,20.3666,63,20,22,NA,2
2011-08-03,"SOf1",11.727,3.25976226126998,3.946,0.548714862200761,63.7022,20.3373,63,20,20.24,NA,17
2011-08-03,"SOl10",20.2236666666667,1.05163317432141,3.27533333333333,0.00152752523165202,63.6938,20.3971,63,20,23.83,NA,4
2011-08-03,"SOl9",20.5893333333333,0.0277368587502872,3.29966666666667,0.000577350269189562,63.6922,20.4044,63,20,24.26,NA,3
2011-08-03,"SPa5",18.799,0.0375099986670215,3.26,0.0244335834457411,63.6964,20.358,63,20,21.48,NA,4
2011-08-04,"A13",7.460625,8.23269950411164,3.449375,0.384736250102401,64.7083,22.0663,64,22,4,123,124
2011-08-04,"SDv5",19.3853333333333,0.588229830366783,2.678,0.106578609486144,63.6699,20.2643,63,20,15.86,NA,3
2011-08-04,"SGu1",7.9,0,3.355,0,64.2077,21.0874,64,21,5.25,NA,9
2011-08-04,"SMe5",21.0786666666667,0.217661051484488,2.49633333333333,0.186484136948249,63.6139,19.9223,63,19,55.34,NA,2
2011-08-04,"SOS5",17.9623333333333,0.870066855668765,3.09733333333333,0.444559707276012,63.6635,20.2763,63,20,16.58,NA,2
2011-08-04,"SVS5",18.891,0.100458946838997,2.74333333333333,0.0357957166897567,63.6618,20.2644,63,20,15.86,NA,2
2011-08-15,"C14",7.96566666666667,7.00979647826288,5.5495,0.471395693658735,62.0998,18.5485,62,18,32.91,88,91
2011-08-16,"C3",8.28066666666667,6.64809926720914,5.738,0.687866556826249,62.6528,18.9523,62,18,57.14,210,196
2011-08-17,"A5",7.238,6.83928931980509,3.10183333333333,0.420224424167214,65.1667,23.2333,65,23,14,99,94
2011-08-18,"A13",6.9565,6.98258220861022,3.4245,0.405513871525994,64.7083,22.0663,64,22,4,123,123
2011-08-23,"B7",14.0496666666667,4.20653856117671,3.95483333333333,0.872256250574719,63.525,19.8082,63,19,48.49,22,23
2011-09-05,"C14",8.48442857142857,7.44556267981458,5.54971428571429,0.711312335120964,62.0998,18.5485,62,18,32.91,88,87
2011-09-06,"B3",13.12,3.31475766836733,4.01383333333333,0.728175642730974,63.4997,19.819,63,19,49.14,25,27
2011-09-06,"C3",7.02055555555556,6.70191883178077,5.772,0.644225503996853,62.6528,18.9523,62,18,57.14,210,196
2011-09-06,"GA1",9.59266666666667,7.85195042436379,5.19483333333333,0.734178565927028,62.8637,18.2638,62,18,15.83,85,79
2011-09-07,"A5",7.09842857142857,6.47024270171124,3.18328571428571,0.394502519757781,65.1667,23.2333,65,23,14,99,87
2011-09-08,"A13",6.10975,6.04983505678343,3.390625,0.441578641273071,64.7083,22.0663,64,22,4,123,122
2011-09-21,"B7",13.5415,0.148766595712882,4.10883333333333,0.51446259987162,63.525,19.8082,63,19,48.49,22,23
2011-10-05,"B3",11.35,0.993261093570065,4.71466666666667,0.508849945137726,63.4997,19.819,63,19,49.14,25,24
2011-10-24,"C14",5.159,3.30255744335608,5.61,0.608217340539822,62.0998,18.5485,62,18,32.91,88,86
2011-10-24,"GA1",4.21983333333333,1.46329975284173,5.55666666666667,0.315314869085913,62.8637,18.2638,62,18,15.83,85,84
2011-10-25,"B7",7.7125,0.299466024784115,4.65316666666667,0.099064457131035,63.525,19.8082,63,19,48.49,22,23
2011-10-25,"C3",4.44788888888889,2.66904610509281,5.85333333333333,0.61509267594404,62.6528,18.9523,62,18,57.14,210,197
2011-10-26,"A5",5.41742857142857,2.70396214576208,3.21328571428571,0.270730317404432,65.1667,23.2333,65,23,14,99,91
2011-10-27,"A13",4.543375,2.0252817749284,3.375375,0.417278234515054,64.7083,22.0663,64,22,4,123,112
2011-12-05,"C14",3.99742857142857,1.19371937756784,5.76314285714286,0.451128743106824,62.0998,18.5485,62,18,32.91,88,86
2011-12-05,"GA1",3.36433333333333,0.34858724398157,5.82283333333333,0.255259410534982,62.8637,18.2638,62,18,15.83,85,82
2011-12-06,"B3",4.97916666666667,0.274625866710816,5.08566666666667,0.0515506223693434,63.4997,19.819,63,19,49.14,25,27
2011-12-06,"C3",3.92166666666667,1.42795413091598,5.92611111111111,0.483107245972477,62.6528,18.9523,62,18,57.14,210,196
2011-12-07,"A5",4.62242857142857,0.436114991389067,2.91528571428571,0.115792507365135,65.1667,23.2333,65,23,14,99,89
2011-12-07,"RA2",2.9,NA,2,NA,65.73,22.4467,65,22,26.8,13,12
2011-12-08,"A13",4.485875,0.740020161404887,3.3615,0.338450671653724,64.7083,22.0663,64,22,4,123,113
2012-01-16,"C14",3.18242857142857,0.0825507059183568,5.66314285714286,0.179915191661172,62.0998,18.5485,62,18,32.91,88,87
2012-01-16,"GA1",3.4415,0.410060849143149,5.47333333333333,0.193338735556708,62.8637,18.2638,62,18,15.83,85,82
2012-01-17,"B3",1.81133333333333,1.1241639856652,5.12766666666667,0.415387850889583,63.4997,19.819,63,19,49.14,25,26
2012-01-17,"C3",3.06433333333333,0.303606653418531,5.79488888888889,0.483039450884823,62.6528,18.9523,62,18,57.14,210,197
2012-01-18,"A13",2.865625,0.363123724487556,3.327875,0.314267600939072,64.7083,22.0663,64,22,4,123,120
2012-01-18,"A5",2.21685714285714,0.125747668727799,3.12442857142857,0.0474793188060414,65.1667,23.2333,65,23,14,99,95
2012-01-18,"RA2",-0.054,0.0744356545391163,2.35925,0.155139453395969,65.73,22.4467,65,22,26.8,13,13
2012-02-13,"C14",2.06942857142857,0.936526357903299,5.58728571428571,0.210920770500611,62.0998,18.5485,62,18,32.91,88,86
2012-02-13,"C3",1.96755555555556,1.27013661776117,5.814,0.554904496287424,62.6528,18.9523,62,18,57.14,210,196
2012-02-14,"B7",0.185,0.419937614414332,4.20166666666667,0.506328615295113,63.525,19.8082,63,19,48.49,22,23
2012-02-14,"GA1",0.926,1.13527036427452,5.0675,0.355123499644842,62.8637,18.2638,62,18,15.83,85,82
2012-03-01,"B3",0.0453333333333333,0.311201970859226,4.9385,0.290385089148875,63.4997,19.819,63,19,49.14,25,27
2012-03-14,"B7",0.022,0.0587435102798598,4.91783333333333,0.114682896138294,63.525,19.8082,63,19,48.49,22,24
2012-03-20,"A13",1.28775,0.936279834542766,3.294625,0.18074839457892,64.7083,22.0663,64,22,4,123,128
2012-03-20,"A5",0.0371428571428571,0.156201182850225,3.14485714285714,0.0962590750205378,65.1667,23.2333,65,23,14,99,82
2012-03-20,"RA1",1.032,0.0905096679918782,2.5835,0.0671751442127218,65.8075,22.375,65,22,22.5,7,9
2012-03-20,"RA2",1.0895,0.146371103705615,2.831,0.026870057685089,65.73,22.4467,65,22,26.8,13,13
2012-03-26,"C14",1.64685714285714,0.80990234567126,5.53614285714286,0.301426844951047,62.0998,18.5485,62,18,32.91,88,89
2012-03-27,"B3",0.810833333333333,0.150827605784441,5.03716666666667,0.207358063905571,63.4997,19.819,63,19,49.14,25,23
2012-03-27,"C3",1.88366666666667,0.742310750292625,5.664,0.635986241989558,62.6528,18.9523,62,18,57.14,210,201
2012-04-12,"B7",1.06633333333333,0.121183607252246,4.40583333333333,0.274801322170521,63.525,19.8082,63,19,48.49,22,22
2012-04-23,"C14",2.08871428571429,0.433460768807557,5.58528571428571,0.258507713802196,62.0998,18.5485,62,18,32.91,88,89
2012-04-23,"GA1",1.93116666666667,0.169333300524931,5.3235,0.228864807255288,62.8637,18.2638,62,18,15.83,85,84
2012-04-24,"B3",1.6155,0.3147016046988,4.3235,0.26020280551908,63.4997,19.819,63,19,49.14,25,23
2012-04-24,"C3",2.05777777777778,0.757639224462702,5.84666666666667,0.462181511962562,62.6528,18.9523,62,18,57.14,210,199
2012-04-25,"A13",0.939375,0.397362712140936,3.35975,0.310807588618517,64.7083,22.0663,64,22,4,123,124
2012-04-25,"A5",0.272,0.247911274451163,3.14385714285714,0.0732926293962054,65.1667,23.2333,65,23,14,99,99
2012-05-02,"B7",2.4575,0.879074456459747,4.001,0.615186475794129,63.525,19.8082,63,19,48.49,22,23
2012-05-07,"C14",2.74528571428571,0.284679184513442,5.56042857142857,0.316082192445181,62.0998,18.5485,62,18,32.91,88,86
2012-05-07,"GA1",2.41583333333333,0.702235122068575,5.2585,0.245254765499062,62.8637,18.2638,62,18,15.83,85,78
2012-05-08,"B3",2.4885,0.958737451026088,4.27783333333333,0.677228297302074,63.4997,19.819,63,19,49.14,25,23
2012-05-08,"C3",2.65122222222222,0.622516421023931,5.70411111111111,0.639658198658558,62.6528,18.9523,62,18,57.14,210,195
2012-05-09,"A5",0.669285714285714,0.197782468287522,3.10085714285714,0.111334972899248,65.1667,23.2333,65,23,14,99,92
2012-05-09,"RA1",1.2545,0.0940452018978108,2.2385,0.215667568261897,65.8075,22.375,65,22,22.5,7,8
2012-05-09,"RA2",0.672,0.0476340214552582,2.61666666666667,0.197940226667884,65.73,22.4467,65,22,26.8,13,13
2012-05-10,"A13",1.2195,0.287644125365256,3.373375,0.325619821044639,64.7083,22.0663,64,22,4,123,124
2012-05-22,"B7",4.14416666666667,1.41048862691858,4.0655,0.522091084007379,63.525,19.8082,63,19,48.49,22,23
2012-06-19,"B7",7.667,4.64550070498326,4.13333333333333,0.912080405812265,63.525,19.8082,63,19,48.49,22,24
2012-08-20,"B3",13.4291666666667,3.11452657183506,4.17966666666667,0.553923340063106,63.4997,19.819,63,19,49.14,25,25
2012-08-27,"C14",7.51814285714286,6.44744873130893,5.33685714285714,0.765088323566072,62.0998,18.5485,62,18,32.91,88,88
2012-08-27,"GA1",9.18083333333333,7.12829994926327,5.07416666666667,0.681678052064658,62.8637,18.2638,62,18,15.83,85,85
2012-08-28,"B7",12.8001666666667,2.17016768169344,4.30933333333333,0.502825881062885,63.525,19.8082,63,19,48.49,22,23
2012-08-28,"C3",6.53288888888889,5.32191874337735,5.74144444444444,0.582234298008781,62.6528,18.9523,62,18,57.14,210,198
2012-08-29,"A5",7.66485714285714,6.66333783796508,2.99442857142857,0.393906442844346,65.1667,23.2333,65,23,14,99,91
2012-08-29,"RA2",14.87525,0.0530934710361515,2.13675,0.0138413631313297,65.73,22.4467,65,22,26.8,13,13
2012-08-30,"A13",7.17925,5.3866026332533,3.3595,0.340709344079168,64.7083,22.0663,64,22,4,123,115
2012-09-11,"B3",9.14716666666667,2.54581832947024,4.9085,0.556553950664264,63.4997,19.819,63,19,49.14,25,24
2012-10-02,"B7",10.2298333333333,0.0562118018450454,4.40483333333333,0.393468380771145,63.525,19.8082,63,19,48.49,22,24
2012-10-22,"C14",5.408,2.69748716401024,5.54757142857143,0.357126894881384,62.0998,18.5485,62,18,32.91,88,86
2012-10-23,"B3",7.55633333333333,0.671296854354813,3.5795,0.350772718437452,63.4997,19.819,63,19,49.14,25,23
2012-10-23,"C3",4.58644444444444,2.60146593823132,5.85922222222222,0.529808875392291,62.6528,18.9523,62,18,57.14,210,196
2012-12-03,"GA1",4.17383333333333,0.265997305750766,5.3435,0.250561569279888,62.8637,18.2638,62,18,15.83,85,82
2012-12-04,"B7",2.66633333333333,2.1412009402825,4.05966666666667,0.719944349701188,63.525,19.8082,63,19,48.49,22,23
2012-12-04,"C14",3.80542857142857,0.847772740212623,5.56514285714286,0.345032089604928,62.0998,18.5485,62,18,32.91,88,88
2012-12-04,"C3",3.86233333333333,0.788153221144214,5.77511111111111,0.46054056402353,62.6528,18.9523,62,18,57.14,210,198
2012-12-22,"A5",1.726,2.02128366803541,2.90828571428571,0.247479773103254,65.1667,23.2333,65,23,14,99,94
2012-12-23,"A13",2.77544444444444,0.997317165087305,3.37866666666667,0.304529144746443,64.7083,22.0663,64,22,4,123,125
2013-01-14,"C14",2.25371428571429,0.798303558446642,5.49571428571429,0.30014869330923,62.0998,18.5485,62,18,32.91,88,89
2013-01-14,"C3",2.20355555555556,1.15521135632307,5.78133333333333,0.463866629539138,62.6528,18.9523,62,18,57.14,210,197
2013-01-15,"B7",0.178333333333333,0.496053491739214,3.29166666666667,0.281122511846111,63.525,19.8082,63,19,48.49,22,23
2013-01-15,"GA1",2.04133333333333,1.23461697164208,5.111,0.422494497005582,62.8637,18.2638,62,18,15.83,85,79
2013-01-15,"RA2",0.739333333333333,0.45512891946495,2.57466666666667,0.32060931573074,65.73,22.4467,65,22,26.8,13,12
2013-01-16,"A13",1.908375,1.49828100907101,3.28725,0.350535406811596,64.7083,22.0663,64,22,4,123,128
2013-02-11,"C14",1.85314285714286,1.05946266704266,5.67114285714286,0.387772883946015,62.0998,18.5485,62,18,32.91,88,86
2013-02-11,"C3",1.55388888888889,1.46226907958526,5.73644444444444,0.475427205550732,62.6528,18.9523,62,18,57.14,210,196
2013-02-12,"GA1",1.515,1.18512193465483,5.2645,0.313039773830739,62.8637,18.2638,62,18,15.83,85,83
2013-02-20,"A13",1.20575,1.30599986326842,3.424,0.483755250986636,64.7083,22.0663,64,22,4,123,115
2013-02-26,"B3",0.0841666666666667,0.185584931141153,4.4565,0.522423870051896,63.4997,19.819,63,19,49.14,25,23
2013-03-13,"A5",1.01871428571429,1.55071647035445,2.52071428571429,0.56182017119529,65.1667,23.2333,65,23,14,99,96
2013-03-14,"B7",0.138333333333333,0.24460880333027,4.26383333333333,0.765816274746539,63.525,19.8082,63,19,48.49,22,23
2013-03-21,"RA2",0.9565,0.0487903679018717,2.321,0.128693434175952,65.73,22.4467,65,22,26.8,13,11
2013-03-26,"B3",0.0568,0.139784476963646,4.4536,0.33214048232638,63.4997,19.819,63,19,49.14,25,23
2013-04-11,"B7",0.192,0.130233124306632,4.27925,0.530803400516613,63.525,19.8082,63,19,48.49,22,22
2013-04-18,"RA2",0.991666666666667,0.505610851676794,2.568,0.451664698642699,65.73,22.4467,65,22,26.8,13,13
2013-04-22,"C3",1.63777777777778,1.15145459938481,5.68555555555556,0.505506209435431,62.6528,18.9523,62,18,57.14,210,196
2013-04-22,"GA1",1.03733333333333,1.09053925498657,5.38283333333333,0.305970859178888,62.8637,18.2638,62,18,15.83,85,80
2013-04-23,"A13",0.91925,0.752388719821267,3.3555,0.477079807639291,64.7083,22.0663,64,22,4,123,122
2013-04-23,"B3",0.773166666666667,0.0105150685526375,4.4345,0.00845576726264409,63.4997,19.819,63,19,49.14,25,23
2013-04-24,"C14",1.43528571428571,0.970291316098025,5.59328571428571,0.318650129078751,62.0998,18.5485,62,18,32.91,88,86
2013-05-07,"B7",2.584,1.60876946763668,4.25883333333333,0.577040524284618,63.525,19.8082,63,19,48.49,22,23
2013-05-20,"C14",3.62242857142857,2.14153308458706,5.50428571428571,0.348243073291111,62.0998,18.5485,62,18,32.91,88,87
2013-05-20,"GA1",4.37983333333333,2.59631896473963,5.00266666666667,0.556525171637965,62.8637,18.2638,62,18,15.83,85,82
2013-05-21,"B3",5.9025,2.5472866152045,3.61233333333333,0.413912873279712,63.4997,19.819,63,19,49.14,25,23
2013-05-21,"C3",3.29944444444444,1.86324401992272,5.65033333333333,0.606215514483092,62.6528,18.9523,62,18,57.14,210,195
2013-05-22,"RA3",1.555,NA,2.076,NA,65.6353,22.5743,65,22,34.4,18,18
2013-05-23,"A13",2.809875,1.35952674932965,3.414375,0.485969116449654,64.7083,22.0663,64,22,4,123,122
2013-05-23,"A5",1.47985714285714,1.02091746786431,3.15842857142857,0.246930393122473,65.1667,23.2333,65,23,14,99,90
2013-05-30,"B7",7.82566666666667,4.93359547051303,3.63833333333333,0.745113861545111,63.525,19.8082,63,19,48.49,22,23
2013-06-03,"C14",4.66414285714286,3.59627165402223,5.56414285714286,0.356158873056874,62.0998,18.5485,62,18,32.91,88,86
2013-06-03,"C3",4.50177777777778,3.40013035697816,5.70111111111111,0.565894743844746,62.6528,18.9523,62,18,57.14,210,196
2013-06-03,"GA1",6.3935,5.74724886358682,4.98266666666667,0.720988395653263,62.8637,18.2638,62,18,15.83,85,84
2013-06-04,"B3",5.9435,4.33186836134248,4.16266666666667,1.02209699474495,63.4997,19.819,63,19,49.14,25,23
2013-06-05,"KA1",1.942,NA,2.399,NA,65.7742,23.3017,65,23,18.1,NA,8
2013-06-05,"KA2",1.392,NA,2.636,NA,65.7467,23.2892,65,23,20.2,NA,12
2013-06-05,"KA3",0.943,NA,2.559,NA,65.6833,23.3608,65,23,21.65,NA,20
2013-06-06,"A13",3.2825,1.63334162291385,3.365,0.449115957027963,64.7083,22.0663,64,22,4,123,124
2013-06-06,"A5",4.17414285714286,2.00849275399667,2.95742857142857,0.481819764760938,65.1667,23.2333,65,23,14,99,88
2013-06-27,"B7",11.2875,4.4370237659945,3.62233333333333,0.794660598410835,63.525,19.8082,63,19,48.49,22,23
2013-07-15,"C14",7.36185714285714,7.07874834577817,5.395,0.496898044538985,62.0998,18.5485,62,18,32.91,88,87
2013-07-15,"GA1",8.13233333333333,7.10507268553015,5.1025,0.562749589071374,62.8637,18.2638,62,18,15.83,85,82
2013-07-16,"B3",4.96283333333333,2.09767084326085,5.0955,0.384045700405564,63.4997,19.819,63,19,49.14,25,23
2013-07-16,"C3",6.46411111111111,6.23641823173455,5.50633333333333,0.735567298076797,62.6528,18.9523,62,18,57.14,210,195
2013-07-17,"A13",6.009125,5.83147517326693,3.344875,0.49322479299866,64.7083,22.0663,64,22,4,123,123
2013-07-18,"A5",6.94614285714286,5.45309436401546,2.91128571428571,0.526606973711804,65.1667,23.2333,65,23,14,99,93
2013-07-18,"RA2",9.016,0,2.276,0,65.73,22.4467,65,22,26.8,13,12
2013-08-12,"C14",8.327,7.88548751399261,5.32571428571429,0.601368360293344,62.0998,18.5485,62,18,32.91,88,87
2013-08-12,"GA1",9.164,7.85211041695161,5.21316666666667,0.562332078639185,62.8637,18.2638,62,18,15.83,85,78
2013-08-13,"B7",12.132,5.33264553481665,4.333,0.692960893557494,63.525,19.8082,63,19,48.49,22,23
2013-08-13,"C3",7.22666666666667,7.27868391263146,5.591,0.624827976326285,62.6528,18.9523,62,18,57.14,210,196
2013-08-14,"A5",8.47471428571429,7.47625487157587,3.02357142857143,0.505210799944887,65.1667,23.2333,65,23,14,99,92
2013-08-14,"RA2",15.157,0,2.04,0,65.73,22.4467,65,22,26.8,13,12
2013-08-15,"A13",7.04525,6.99594878176955,3.323,0.495114128257314,64.7083,22.0663,64,22,4,123,123
2013-08-27,"B3",11.287,4.42802104782712,4.5475,0.607657387020021,63.4997,19.819,63,19,49.14,25,24
2013-09-10,"SD1",7.668,NA,4.934,NA,62.3925,17.3883,62,17,23.3,NA,8
2013-09-10,"SD2",3.337,NA,5.541,NA,62.3918,17.3873,62,17,23.24,NA,16
2013-09-10,"SD3",4.19,NA,5.456,NA,62.3918,17.389,62,17,23.34,NA,12
2013-09-10,"SG1",4.112,NA,5.437,NA,62.3897,17.3607,62,17,21.64,NA,14
2013-09-10,"SG2",7.641,NA,4.892,NA,62.3902,17.3568,62,17,21.41,NA,9
2013-09-10,"SG3",5.006,NA,5.328,NA,62.39,17.36,62,17,21.86,NA,12
2013-09-11,"KD1",3.281,NA,4.927,NA,62.9475,17.8123,62,17,48.74,NA,60
2013-09-11,"KD2",3.24,NA,4.92,NA,62.948,17.8122,62,17,48.73,NA,60
2013-09-11,"KD3",3.231,NA,4.92,NA,62.9477,17.8112,62,17,48.67,NA,62
2013-09-11,"KG1",7.145,NA,4.331,NA,62.9555,17.7758,62,17,46.55,NA,12
2013-09-11,"KG2",4.471,NA,4.838,NA,62.9573,17.774,62,17,46.44,NA,17
2013-09-11,"KG3",5.271,NA,4.725,NA,62.9543,17.7785,62,17,46.71,NA,16
2013-09-12,"B7",13.0541666666667,3.03762436233756,4.19733333333333,0.548260400418147,63.525,19.8082,63,19,48.49,22,23
2013-09-12,"OD1",3.985,NA,5.464,NA,63.27,18.7417,63,18,44.5,NA,27
2013-09-12,"OD2",3.996,NA,5.463,NA,63.2687,18.7415,63,18,44.49,NA,27
2013-09-12,"OD3",4.073,NA,5.423,NA,63.2672,18.7415,63,18,44.49,NA,26
2013-09-12,"OG1",4.957,NA,5.495,NA,63.2662,18.7303,63,18,43.82,NA,19
2013-09-12,"OG2",11.31,NA,4.884,NA,63.2657,18.7273,63,18,43.64,NA,13
2013-09-12,"OG3",10.065,NA,5.044,NA,63.265,18.733,63,18,43.98,NA,13
2013-09-16,"GA1",8.44233333333333,6.99717673541741,5.21183333333333,0.535124066611348,62.8637,18.2638,62,18,15.83,85,79
2013-09-17,"A13",6.76275,6.14683915869426,3.461125,0.379905415860317,64.7083,22.0663,64,22,4,123,123
2013-09-17,"B3",14.6355,0.211136685585428,3.96066666666667,0.0908617998207536,63.4997,19.819,63,19,49.14,25,23
2013-09-18,"A5",7.48457142857143,6.24447622188717,3.03557142857143,0.471643529636122,65.1667,23.2333,65,23,14,99,95
2013-10-01,"B7",9.394,1.1245984172139,4.68966666666667,0.440588091834841,63.525,19.8082,63,19,48.49,22,23
2013-10-02,"C14",5.44442857142857,4.16034204752217,5.514,0.383624382262998,62.0998,18.5485,62,18,32.91,88,87
2013-10-02,"C3",5.38277777777778,4.17888393526842,5.64344444444444,0.596647951289349,62.6528,18.9523,62,18,57.14,210,196
2013-10-14,"B3",8.55683333333333,0.253307257429918,4.7575,0.247040684908377,63.4997,19.819,63,19,49.14,25,23
2013-10-28,"C14",4.76514285714286,2.82144368651768,5.54042857142857,0.539637797398359,62.0998,18.5485,62,18,32.91,88,86
2013-10-29,"B7",5.56416666666667,0.048717211195497,4.8705,0.144914802556537,63.525,19.8082,63,19,48.49,22,23
2013-10-29,"C3",4.35455555555556,2.38066876691777,5.697,0.56840346585854,62.6528,18.9523,62,18,57.14,210,196
2013-10-29,"GA1",4.59616666666667,2.03203360372477,5.27333333333333,0.654669280374959,62.8637,18.2638,62,18,15.83,85,80
2013-10-30,"A5",4.40857142857143,1.93149880120274,3.17142857142857,0.253389592750542,65.1667,23.2333,65,23,14,99,92
2013-10-30,"RA1",3.854,0.120208152801713,2.086,0.104651803615609,65.8075,22.375,65,22,22.5,7,8
2013-10-30,"RA2",3.9905,0.3549483530506,2.236,0.184298670640892,65.73,22.4467,65,22,26.8,13,12
2013-10-31,"A13",4.51575,1.72746798605854,3.3395,0.454211090007404,64.7083,22.0663,64,22,4,123,120
2013-12-02,"C14",2.96942857142857,0.491816651860852,5.59285714285714,0.387240850363796,62.0998,18.5485,62,18,32.91,88,87
2013-12-02,"GA1",3.07583333333333,0.0545285857754139,5.62433333333333,0.26760244144377,62.8637,18.2638,62,18,15.83,85,82
2013-12-03,"B3",2.75933333333333,0.183632967265322,5.4725,0.229532350661078,63.4997,19.819,63,19,49.14,25,22
2013-12-03,"C3",3.32422222222222,0.518248438921377,5.73244444444444,0.471210173678135,62.6528,18.9523,62,18,57.14,210,196
2013-12-04,"A5",4.63828571428571,0.183473625975428,3.09114285714286,0.0653641812499491,65.1667,23.2333,65,23,14,99,91
2013-12-04,"RA2",-0.12825,0.00492442890089806,2.373,0,65.73,22.4467,65,22,26.8,13,13
2013-12-05,"A13",3.30175,0.177628625427966,3.305875,0.35643610427196,64.7083,22.0663,64,22,4,123,124
2014-01-13,"GA1",1.85116666666667,0.625910350343135,5.27116666666667,0.32386627898975,62.8637,18.2638,62,18,15.83,85,83
2014-01-14,"C14",2.45314285714286,0.332536929563935,5.64057142857143,0.259172308926486,62.0998,18.5485,62,18,32.91,88,92
2014-01-14,"C3",2.80711111111111,0.587131681236084,5.70411111111111,0.397529383959364,62.6528,18.9523,62,18,57.14,210,204
2014-01-15,"A13",2.507125,0.799506354392687,3.28925,0.260968388890302,64.7083,22.0663,64,22,4,123,131
2014-01-15,"B3",1.2688,1.23588700939851,4.674,0.449185373760099,63.4997,19.819,63,19,49.14,25,24
2014-01-16,"A5",1.915,1.14339173806122,3.08357142857143,0.0656984452958037,65.1667,23.2333,65,23,14,99,101
2014-02-10,"C14",1.76114285714286,0.894075580058612,5.52128571428571,0.222910829919136,62.0998,18.5485,62,18,32.91,88,87
2014-02-11,"C3",2.12311111111111,1.16726394235028,5.64488888888889,0.447166480308074,62.6528,18.9523,62,18,57.14,210,198
2014-02-11,"GA1",1.30416666666667,1.27653365277484,4.99083333333333,0.55681753444613,62.8637,18.2638,62,18,15.83,85,83
2014-02-13,"B7",0.0596666666666667,0.322224559378497,4.13283333333333,0.528464726038235,63.525,19.8082,63,19,48.49,22,23
2014-02-26,"A13",1.636125,1.42553503113743,3.279875,0.211642851116147,64.7083,22.0663,64,22,4,123,128
2014-02-27,"B3",-0.0395,0.0984657300790483,4.04083333333333,1.06415025568134,63.4997,19.819,63,19,49.14,25,25
2014-03-11,"B7",0.281,0.156944576204468,4.82366666666667,0.628462462416544,63.525,19.8082,63,19,48.49,22,21
2014-03-12,"RA1",1.1445,0.149199530830362,2.5285,0.00494974746830592,65.8075,22.375,65,22,22.5,7,9
2014-03-12,"RA2",0.221,0.119465476184545,2.55266666666667,0.0416333199893227,65.73,22.4467,65,22,26.8,13,13
2014-03-24,"B3",0.167833333333333,0.0596000559283854,4.752,0.131537067019149,63.4997,19.819,63,19,49.14,25,24
